Trajectories
100
,,Sub3:LFHD,,,Sub3:RFHD,,,Sub3:LBHD,,,Sub3:RBHD,,,Sub3:C7,,,Sub3:T10,,,Sub3:CLAV,,,Sub3:STRN,,,Sub3:LSHO,,,Sub3:RSHO,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
804,0,262.790588,355.966461,1301.686401,181.990219,330.007111,1368.478271,233.290436,487.829834,1283.021118,108.364174,447.409576,1372.898193,88.609055,516.171875,1153.826660,83.550476,575.216614,932.965149,98.537010,348.834900,1104.237915,95.774391,289.634399,947.285950,263.604797,420.535095,1124.325928,-69.517212,402.646118,1133.910767
805,0,262.822235,354.958618,1300.871704,182.096756,328.445648,1367.548950,233.784744,486.748230,1283.932861,108.702682,445.919617,1373.303345,88.600822,516.146118,1153.924805,83.552521,575.226013,932.941345,98.520981,348.860474,1104.185059,95.750420,289.563141,947.413330,263.595337,420.566101,1124.380615,-69.549973,402.679016,1133.921265
806,0,262.841095,353.948395,1300.052124,182.185883,326.888763,1366.607666,234.283813,485.674255,1284.822021,109.045898,444.437256,1373.685425,88.592354,516.122437,1154.020264,83.555237,575.236816,932.915833,98.511139,348.906433,1104.122070,95.726868,289.501709,947.538269,263.584717,420.600250,1124.433838,-69.584724,402.715302,1133.932251
807,0,262.847168,352.934753,1299.230957,182.255829,325.338226,1365.657104,234.782761,484.608032,1285.689209,109.388969,442.962738,1374.046021,88.583939,516.101440,1154.113281,83.558998,575.248474,932.888245,98.509193,348.976135,1104.045044,95.703979,289.447998,947.661682,263.573395,420.638397,1124.485718,-69.621422,402.756592,1133.942993
808,0,262.840332,351.917358,1298.410889,182.305054,323.795959,1364.699707,235.275833,483.548950,1286.536865,109.726166,441.495331,1374.386597,88.575600,516.082642,1154.204102,83.563889,575.260742,932.858765,98.515953,349.070068,1103.951660,95.681664,289.397919,947.785156,263.561951,420.681305,1124.535889,-69.660202,402.803589,1133.953369
809,0,262.820770,350.896179,1297.594727,182.332733,322.263672,1363.737793,235.758820,482.496735,1287.366089,110.053291,440.034790,1374.708740,88.567238,516.065002,1154.293091,83.569481,575.273193,932.827576,98.530716,349.184998,1103.842773,95.659569,289.345734,947.909607,263.550690,420.728851,1124.584106,-69.701233,402.855927,1133.962769
810,0,262.788696,349.871429,1296.784058,182.339188,320.742401,1362.773438,236.228607,481.450470,1288.178345,110.367203,438.580200,1375.014160,88.558601,516.046387,1154.380615,83.575035,575.285583,932.795654,98.551155,349.313385,1103.720581,95.637703,289.285950,948.035400,263.539764,420.780518,1124.629761,-69.744263,402.912231,1133.970215
811,0,262.744446,348.843292,1295.980103,182.325500,319.232697,1361.808350,236.682037,480.408020,1288.975708,110.664810,437.129395,1375.304810,88.549416,516.024658,1154.467407,83.579575,575.297668,932.763733,98.573456,349.444092,1103.590820,95.616791,289.216949,948.161316,263.529205,420.834991,1124.672485,-69.788551,402.970215,1133.974731
812,0,262.688843,347.811951,1295.184814,182.292847,317.734680,1360.845093,237.116531,479.366577,1289.760498,110.943443,435.679626,1375.582642,88.539490,515.997620,1154.555298,83.582230,575.309509,932.732910,98.592690,349.562714,1103.461914,95.598091,289.142181,948.283325,263.519287,420.890533,1124.712646,-69.833160,403.027313,1133.975220
813,0,262.622559,346.777191,1294.401001,182.241776,316.247803,1359.886108,237.530090,478.323761,1290.531738,111.201172,434.228455,1375.847168,88.528831,515.964111,1154.645264,83.582428,575.321533,932.703979,98.603409,349.653076,1103.342529,95.582809,289.068390,948.396851,263.510376,420.945343,1124.749878,-69.877373,403.080811,1133.971313
814,0,262.546082,345.738525,1293.631958,182.171722,314.770721,1358.933838,237.921356,477.278229,1291.287964,111.436607,432.774536,1376.096558,88.517723,515.923218,1154.737793,83.579948,575.334045,932.677429,98.600731,349.699768,1103.241699,95.571701,289.002838,948.497314,263.502808,420.997864,1124.785034,-69.920975,403.128235,1133.962891
815,0,262.459259,344.694855,1292.880615,182.081085,313.301666,1357.990112,238.289139,476.229370,1292.026611,111.648544,431.317322,1376.328491,88.506775,515.874817,1154.833008,83.574821,575.347229,932.653931,98.581535,349.690338,1103.164795,95.565292,288.952332,948.580872,263.497162,421.046936,1124.818237,-69.964149,403.167389,1133.949829
816,0,262.361145,343.644348,1292.149780,181.967468,311.838440,1357.056152,238.632339,475.177216,1292.746094,111.835930,429.856873,1376.541138,88.496635,515.818848,1154.929443,83.567299,575.360840,932.633789,98.545044,349.617096,1103.115356,95.563774,288.920380,948.645691,263.493805,421.092041,1124.849487,-70.007187,403.196716,1133.932861
817,0,262.250366,342.584839,1291.440552,181.827866,310.379150,1356.130981,238.950256,474.122314,1293.446045,111.998016,428.393616,1376.734375,88.487694,515.755920,1155.025757,83.557831,575.374146,932.617493,98.493462,349.480042,1103.090942,95.566635,288.904449,948.693604,263.493042,421.132629,1124.878906,-70.050407,403.215271,1133.912231
818,0,262.125336,341.514282,1290.752197,181.659698,308.921875,1355.213013,239.243011,473.065063,1294.127930,112.134964,426.928040,1376.909424,88.480003,515.686401,1155.120361,83.546860,575.386475,932.605042,98.432335,349.289185,1103.084961,95.572609,288.897491,948.728394,263.494781,421.168213,1124.906128,-70.094254,403.222687,1133.888428
819,0,261.984344,340.431702,1290.082031,181.461441,307.465363,1354.299683,239.511856,472.005768,1294.794189,112.247963,425.460327,1377.068604,88.473473,515.610596,1155.212891,83.534599,575.397034,932.596436,98.368370,349.062164,1103.086914,95.580124,288.892883,948.754150,263.498718,421.197723,1124.931396,-70.139275,403.218933,1133.862549
820,0,261.826080,339.337769,1289.426147,181.233231,306.009186,1353.387207,239.758392,470.944550,1295.447876,112.338661,423.990784,1377.215454,88.467987,515.528564,1155.303101,83.521034,575.405273,932.591492,98.306763,348.819519,1103.088013,95.587868,288.889130,948.773132,263.504211,421.219818,1124.954102,-70.185959,403.204346,1133.834961
821,0,261.649719,338.235321,1288.780884,180.976425,304.553680,1352.472900,239.984070,469.881653,1296.091797,112.408516,422.519562,1377.352417,88.463310,515.440918,1155.392334,83.506340,575.411255,932.589966,98.250511,348.581512,1103.081055,95.594910,288.889038,948.785950,263.510406,421.233154,1124.974609,-70.234650,403.179504,1133.807251
822,0,261.455383,337.128357,1288.143433,180.692871,303.100311,1351.554443,240.190079,468.817444,1296.727661,112.458694,421.046967,1377.481567,88.459190,515.348694,1155.481445,83.491119,575.415344,932.591064,98.201439,348.365387,1103.061035,95.600967,288.896637,948.793335,263.516663,421.236694,1124.993408,-70.285576,403.145111,1133.781006
823,0,261.243591,336.021179,1287.512085,180.384155,301.650970,1350.631958,240.376816,467.752625,1297.356445,112.489601,419.573883,1377.603638,88.455406,515.253784,1155.572021,83.476501,575.418213,932.593811,98.160683,348.182098,1103.026123,95.606323,288.914307,948.797180,263.522461,421.230377,1125.011475,-70.338844,403.102295,1133.756348
824,0,261.014862,334.917023,1286.887939,180.051285,300.208038,1349.706665,240.543304,466.688599,1297.978027,112.500267,418.101471,1377.718506,88.451912,515.158752,1155.665039,83.463860,575.420837,932.596741,98.128769,348.035492,1102.977783,95.611412,288.941895,948.800110,263.527466,421.215271,1125.029785,-70.394371,403.052643,1133.734619
825,0,260.769684,333.817352,1286.273438,179.694260,298.773438,1348.781372,240.686813,465.626495,1298.591064,112.487953,416.631042,1377.824707,88.448959,515.065979,1155.760376,83.454521,575.423828,932.598633,98.105583,347.923706,1102.919189,95.616272,288.976318,948.806335,263.531555,421.193512,1125.050171,-70.451881,402.998230,1133.715210
826,0,260.508392,332.721649,1285.672607,179.312119,297.348511,1347.858521,240.803391,464.567169,1299.193359,112.448685,415.163300,1377.920288,88.447220,514.977112,1155.857056,83.449501,575.427734,932.598633,98.090614,347.841675,1102.854126,95.620636,289.011780,948.820251,263.535095,421.168365,1125.073730,-70.510986,402.941803,1133.697998
827,0,260.230835,331.627441,1285.089233,178.903000,295.933136,1346.941284,240.888947,463.511139,1299.782959,112.378433,413.698944,1378.002930,88.447807,514.893250,1155.953125,83.449471,575.432556,932.596069,98.083046,347.783051,1102.785400,95.624397,289.042786,948.844971,263.538330,421.143494,1125.101196,-70.571373,402.886475,1133.681519
828,0,259.936920,330.530945,1284.526611,178.464844,294.526398,1346.030151,240.941040,462.458679,1300.357422,112.274666,412.238159,1378.070557,88.452072,514.814697,1156.046143,83.454643,575.438049,932.590698,98.081810,347.741150,1102.714233,95.628120,289.068207,948.880005,263.541718,421.122101,1125.133667,-70.633026,402.836365,1133.664429
829,0,259.626373,329.428131,1283.985718,177.996033,293.127502,1345.124268,240.959427,461.409180,1300.915649,112.137238,410.780273,1378.121826,88.461472,514.740845,1156.133423,83.464645,575.443787,932.582642,98.085426,347.709961,1102.640991,95.632790,289.091492,948.921509,263.545349,421.106140,1125.170410,-70.696358,402.795654,1133.643555
830,0,259.298645,328.315979,1283.465576,177.495850,291.735992,1344.220947,240.946045,460.360962,1301.456909,111.968025,409.323761,1378.156372,88.477821,514.670166,1156.212524,83.478638,575.449463,932.571777,98.092049,347.684631,1102.566040,95.639534,289.118591,948.963867,263.548767,421.096313,1125.211304,-70.762001,402.767944,1133.615967
831,0,258.953613,327.193207,1282.962402,176.965027,290.351562,1343.316772,240.903900,459.311981,1301.982544,111.770065,407.866425,1378.175171,88.503082,514.600342,1156.281982,83.495583,575.454712,932.558716,98.099709,347.661774,1102.488159,95.649399,289.155487,949.001221,263.551483,421.092194,1125.255371,-70.830200,402.755402,1133.579468
832,0,258.591431,326.060638,1282.470459,176.406067,288.973999,1342.407715,240.836258,458.260101,1302.493408,111.546608,406.406128,1378.179443,88.538559,514.528442,1156.340454,83.514252,575.459045,932.544189,98.106590,347.639648,1102.407104,95.663330,289.206696,949.029236,263.553131,421.092163,1125.301392,-70.900337,402.758179,1133.533569
833,0,258.213287,324.920715,1281.983643,175.822754,287.603638,1341.489990,240.746048,457.203552,1302.991577,111.300575,404.941223,1378.170654,88.582939,514.451721,1156.389771,83.533150,575.462402,932.528931,98.111237,347.618469,1102.322388,95.681847,289.273468,949.045776,263.553497,421.094482,1125.348389,-70.970894,402.773987,1133.479858
834,0,257.820679,323.776337,1281.497070,175.219269,286.241974,1340.561768,240.635452,456.141388,1303.477539,111.034164,403.470642,1378.149780,88.630333,514.368225,1156.434937,83.550613,575.464722,932.513428,98.112602,347.599731,1102.233521,95.704620,289.351807,949.052490,263.552307,421.097809,1125.395996,-71.040535,402.798340,1133.421509
835,0,257.415649,322.630188,1281.008667,174.599609,284.890930,1339.622437,240.505768,455.073090,1303.951294,110.748672,401.993958,1378.116577,88.669960,514.278137,1156.485474,83.565063,575.466187,932.498169,98.110207,347.584869,1102.141357,95.730247,289.429596,949.055420,263.549042,421.101715,1125.443726,-71.109283,402.826080,1133.361450
836,0,256.999878,321.484131,1280.518433,173.966751,283.552734,1338.673096,240.357437,453.998993,1304.411743,110.444550,400.511444,1378.070312,88.690498,514.182983,1156.551758,83.575409,575.467163,932.483521,98.104034,347.574097,1102.047363,95.756172,289.487915,949.064209,263.542847,421.106506,1125.490845,-71.178474,402.853302,1133.300903
837,0,256.574097,320.338531,1280.027344,173.321869,282.230103,1337.716064,240.190201,452.920288,1304.857788,110.121536,399.024292,1378.009399,88.685661,514.085693,1156.639160,83.581009,575.468628,932.469910,98.094505,347.566559,1101.952393,95.779762,289.509949,949.087708,263.532684,421.113373,1125.537109,-71.249641,402.877625,1133.240479
838,0,256.138245,319.192902,1279.537964,172.664062,280.924988,1336.753296,240.003174,451.838837,1305.286987,109.778679,397.534454,1377.932129,88.656227,513.988892,1156.746826,83.581665,575.471252,932.457336,98.082085,347.560791,1101.857788,95.799538,289.492523,949.128052,263.517395,421.123444,1125.582031,-71.323906,402.897430,1133.180420
839,0,255.691589,318.045837,1279.051880,171.990555,279.636932,1335.786255,239.795105,450.756866,1305.698242,109.414772,396.044159,1377.836426,88.608582,513.896240,1156.869385,83.577545,575.475769,932.445801,98.067146,347.555237,1101.763550,95.815445,289.446136,949.180542,263.496033,421.137360,1125.625244,-71.401939,402.911011,1133.122070
840,0,255.232956,316.895111,1278.571411,171.297745,278.362854,1334.815918,239.565048,449.676514,1306.090454,109.028816,394.555603,1377.721802,88.551460,513.812866,1156.999878,83.569046,575.482361,932.435059,98.050003,347.548401,1101.669189,95.827995,289.384918,949.238281,263.468170,421.154388,1125.667358,-71.483917,402.916840,1133.066650
841,0,254.760300,315.738068,1278.097290,170.581467,277.097473,1333.842163,239.312500,448.599792,1306.464111,108.620285,393.070862,1377.588379,88.492004,513.742554,1157.132324,83.556709,575.491394,932.424377,98.030968,347.538849,1101.573364,95.837746,289.319061,949.296204,263.434265,421.173004,1125.708130,-71.569611,402.913849,1133.014526
842,0,254.270615,314.572388,1277.629150,169.837463,275.834747,1332.864380,239.037140,447.528351,1306.821045,108.188828,391.591766,1377.438354,88.434151,513.684143,1157.261719,83.541031,575.502441,932.412964,98.010323,347.526093,1101.474731,95.845222,289.254272,949.350708,263.395081,421.192047,1125.746704,-71.658592,402.901428,1132.965210
843,0,253.760391,313.396637,1277.165894,169.061905,274.569183,1331.882446,238.738510,446.463684,1307.163696,107.733963,390.119659,1377.273804,88.380302,513.633667,1157.384277,83.522446,575.515381,932.400513,97.988052,347.510590,1101.372925,95.850952,289.192993,949.400391,263.352142,421.210693,1125.781982,-71.750443,402.880402,1132.917603
844,0,253.226074,312.210480,1276.705811,168.251785,273.297607,1330.896118,238.415802,445.406921,1307.494629,107.254913,388.655884,1377.097168,88.333412,513.590149,1157.498535,83.501442,575.529724,932.386292,97.963829,347.494049,1101.268188,95.855354,289.135223,949.445679,263.307770,421.227905,1125.812988,-71.844780,402.852783,1132.869751
845,0,252.664627,311.014252,1276.248901,167.404907,272.020020,1329.906250,238.067917,444.359497,1307.815918,106.750549,387.201660,1376.910645,88.296265,513.554871,1157.604614,83.478355,575.544922,932.370483,97.937386,347.478943,1101.160889,95.858734,289.079712,949.488403,263.264435,421.242889,1125.840088,-71.941048,402.821869,1132.819092
846,0,252.073669,309.808472,1275.795898,166.519348,270.738892,1328.913452,237.693298,443.323090,1308.128906,106.219460,385.758392,1376.716187,88.269157,513.525879,1157.703857,83.453217,575.560730,932.353577,97.908897,347.468292,1101.052490,95.861397,289.025818,949.530884,263.224213,421.256317,1125.862915,-72.038589,402.791595,1132.764648
847,0,251.451614,308.592743,1275.349854,165.592987,269.458344,1327.919678,237.290466,442.299561,1308.435059,105.660416,384.327576,1376.514771,88.249252,513.495667,1157.798096,83.425865,575.577026,932.336182,97.879288,347.464844,1100.944336,95.863815,288.974640,949.574951,263.188385,421.269897,1125.882446,-72.136780,402.766113,1132.706421
848,0,250.797867,307.366241,1274.914673,164.623520,268.182831,1326.927734,236.858109,441.291718,1308.734741,105.072380,382.911041,1376.307739,88.232002,513.454651,1157.887817,83.396347,575.593262,932.319275,97.849876,347.470215,1100.837646,95.866592,288.929382,949.620911,263.157654,421.285767,1125.899658,-72.235191,402.748932,1132.644531
849,0,250.112259,306.128052,1274.494751,163.608780,266.916748,1325.940063,236.394623,440.302704,1309.027954,104.454262,381.510864,1376.095215,88.213753,513.397156,1157.974731,83.365234,575.609070,932.303040,97.822067,347.483643,1100.735352,95.870453,288.893829,949.668030,263.132263,421.306152,1125.917114,-72.333443,402.742737,1132.581055
850,0,249.394699,304.877747,1274.094727,162.547302,265.663757,1324.959351,235.898163,439.336578,1309.313599,103.804802,380.129578,1375.877197,88.192757,513.323364,1158.060181,83.333549,575.624207,932.287903,97.797310,347.500763,1100.640259,95.876060,288.871124,949.714905,263.112213,421.332672,1125.936523,-72.430916,402.748718,1132.517578
851,0,248.645279,303.615845,1273.718018,161.438751,264.426636,1323.988281,235.366714,438.398010,1309.590698,103.122635,378.770386,1375.653320,88.168678,513.236145,1158.145386,83.302780,575.638428,932.274658,97.776894,347.515961,1100.555664,95.883949,288.862244,949.759583,263.097504,421.365967,1125.959351,-72.526566,402.766663,1132.456909
852,0,247.864487,302.343872,1273.366821,160.284073,263.208313,1323.029175,234.798798,437.491852,1309.858032,102.406822,377.436859,1375.423218,88.141922,513.138367,1158.230835,83.274712,575.651184,932.264221,97.761826,347.524597,1100.481812,95.894516,288.864532,949.801575,263.087585,421.405487,1125.986084,-72.619194,402.795349,1132.401123
