Trajectories
100
,,Sub6:LFHD,,,Sub6:RFHD,,,Sub6:LBHD,,,Sub6:RBHD,,,Sub6:C7,,,Sub6:T10,,,Sub6:CLAV,,,Sub6:STRN,,,Sub6:LSHO,,,Sub6:RSHO,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
19,0,110.557526,334.139801,1297.515137,-0.413805,330.671387,1302.360718,135.364105,476.683838,1256.638062,-27.819092,472.586823,1258.312012,54.991322,517.830444,1118.095947,48.991074,559.625000,868.395752,48.013103,374.747040,1054.093262,51.775227,332.047150,907.346985,242.816788,445.397888,1060.473999,-136.184143,436.963531,1063.437988
20,0,110.607658,334.228729,1297.559082,-0.365009,330.762848,1302.424438,135.390854,476.748505,1256.556396,-27.789242,472.636963,1258.260498,55.001343,517.812073,1118.073486,49.002022,559.635803,868.403931,48.039185,374.697754,1054.110474,51.799839,332.015045,907.352417,242.841400,445.351196,1060.486816,-136.164337,436.906708,1063.456055
21,0,110.655258,334.323975,1297.617065,-0.318120,330.866211,1302.500610,135.415634,476.813385,1256.460938,-27.759558,472.690613,1258.193848,55.008881,517.784546,1118.050537,49.014179,559.644836,868.415588,48.067478,374.635345,1054.124390,51.829079,331.979309,907.353394,242.868820,445.294006,1060.504272,-136.141708,436.840210,1063.469238
22,0,110.700729,334.428375,1297.691284,-0.272637,330.982147,1302.591431,135.438599,476.878784,1256.351562,-27.730089,472.747467,1258.112061,55.013794,517.746155,1118.029297,49.027180,559.651306,868.431458,48.097820,374.558838,1054.135132,51.862095,331.939056,907.349854,242.898956,445.225220,1060.526855,-136.116852,436.761841,1063.478027
23,0,110.744057,334.544830,1297.782593,-0.229214,331.110748,1302.699463,135.460129,476.945038,1256.229126,-27.700708,472.807739,1258.015503,55.016541,517.695740,1118.011475,49.040817,559.654663,868.452271,48.129990,374.468018,1054.144287,51.898037,331.893188,907.341919,242.931793,445.143402,1060.553833,-136.090286,436.669708,1063.483765
24,0,110.784966,334.675934,1297.892944,-0.188824,331.252014,1302.826904,135.480789,477.012390,1256.093872,-27.671221,472.871460,1257.904785,55.018383,517.632202,1117.999023,49.055031,559.653870,868.478516,48.163811,374.363495,1054.152954,51.936100,331.840668,907.329773,242.967453,445.046692,1060.583862,-136.062424,436.562469,1063.488281
25,0,110.823051,334.823639,1298.023926,-0.151762,331.406525,1302.975830,135.501328,477.081604,1255.945801,-27.641525,472.938507,1257.780273,55.021656,517.554443,1117.993042,49.069935,559.648560,868.510803,48.199116,374.246490,1054.162720,51.975601,331.780334,907.314209,243.005524,444.932922,1060.615112,-136.033325,436.439636,1063.494141
26,0,110.858040,334.989197,1298.177490,-0.117221,331.575226,1303.147949,135.522369,477.153564,1255.785156,-27.611593,473.008209,1257.642090,55.030384,517.460327,1117.993652,49.085827,559.638123,868.549072,48.235756,374.118591,1054.174072,52.015965,331.711365,907.296143,243.045059,444.799652,1060.643677,-136.002975,436.301331,1063.503418
27,0,110.889931,335.173218,1298.355469,-0.083602,331.759216,1303.344238,135.544479,477.229156,1255.611450,-27.581545,473.079590,1257.489136,55.050758,517.346497,1118.000732,49.103172,559.621826,868.593201,48.273479,373.981415,1054.187134,52.056637,331.633484,907.276611,243.084656,444.645569,1060.666382,-135.971222,436.148346,1063.518311
28,0,110.919373,335.376038,1298.559448,-0.049201,331.959595,1303.566040,135.567657,477.309052,1255.424194,-27.551847,473.151733,1257.319458,55.089676,517.210999,1118.015137,49.122433,559.598755,868.643066,48.312065,373.835785,1054.201416,52.096928,331.547363,907.256836,243.123428,444.471527,1060.682129,-135.937881,435.981750,1063.540161
29,0,110.947800,335.598053,1298.791016,-0.012782,332.177521,1303.813965,135.591019,477.394135,1255.222168,-27.523333,473.224060,1257.130859,55.151379,517.055847,1118.038696,49.143803,559.568604,868.697693,48.351467,373.682220,1054.216309,52.136120,331.454529,907.236877,243.161255,444.280823,1060.692871,-135.902664,435.802795,1063.570190
30,0,110.977333,335.840393,1299.052124,0.026337,332.414215,1304.088989,135.613037,477.485596,1255.003174,-27.497089,473.296112,1256.920776,55.234779,516.886414,1118.071533,49.166954,559.531372,868.756042,48.391758,373.520874,1054.230835,52.173679,331.356812,907.216370,243.198380,444.077179,1060.700806,-135.865265,435.612701,1063.607422
31,0,111.010162,336.105225,1299.343994,0.068659,332.671478,1304.392090,135.632217,477.584869,1254.764282,-27.474358,473.367676,1256.686401,55.333729,516.709106,1118.112671,49.191078,559.487854,868.817139,48.433022,373.351410,1054.244141,52.209435,331.255737,907.194153,243.234848,443.863586,1060.706787,-135.825821,435.412567,1063.650879
32,0,111.048309,336.395538,1299.668335,0.114843,332.951782,1304.724365,135.647491,477.693542,1254.502686,-27.456303,473.439209,1256.425293,55.438824,516.528931,1118.158691,49.215088,559.439331,868.879761,48.475136,373.173340,1054.255859,52.243370,331.152069,907.169189,243.270691,443.642242,1060.710938,-135.784897,435.203003,1063.697998
33,0,111.093201,336.714905,1300.026245,0.165718,333.258240,1305.086182,135.658340,477.813568,1254.214966,-27.443729,473.511688,1256.135620,55.538658,516.348999,1118.205444,49.237984,559.387146,868.942993,48.517647,372.985779,1054.265015,52.275372,331.046326,907.140259,243.306198,443.414246,1060.712646,-135.743439,434.984528,1063.746826
34,0,111.145164,337.067108,1300.417969,0.222013,333.593933,1305.477905,135.664566,477.947174,1253.900269,-27.437056,473.586639,1255.817261,55.621861,516.170166,1118.249146,49.259075,559.332886,869.006409,48.559795,372.788116,1054.271729,52.305168,330.938110,907.106323,243.341782,443.179993,1060.711914,-135.702744,434.757080,1063.794434
35,0,111.203491,337.455597,1300.841675,0.283840,333.961731,1305.899414,135.666306,478.096863,1253.557861,-27.436417,473.666138,1255.471802,55.680351,515.990662,1118.287964,49.278034,559.277039,869.070007,48.600750,372.579742,1054.275635,52.332428,330.826447,907.066833,243.377960,442.939362,1060.708740,-135.664093,434.519958,1063.839844
36,0,111.267059,337.883118,1301.294312,0.350377,334.363861,1306.349487,135.663925,478.265137,1253.188965,-27.441727,473.752808,1255.102417,55.711899,515.806519,1118.320190,49.294842,559.219604,869.134460,48.639950,372.360565,1054.277832,52.356781,330.709412,907.021484,243.415085,442.692200,1060.705078,-135.628525,434.272430,1063.881836
37,0,111.334854,338.351410,1301.771851,0.420276,334.801910,1306.826782,135.658020,478.453766,1252.794922,-27.452530,473.849609,1254.712402,55.720425,515.610962,1118.346313,49.309387,559.159363,869.200500,48.677185,372.130585,1054.279419,52.377926,330.584778,906.970947,243.453186,442.438080,1060.703003,-135.596848,434.014008,1063.921387
38,0,111.405968,338.861481,1302.269653,0.492350,335.276794,1307.328735,135.649277,478.664001,1252.377930,-27.467730,473.959595,1254.305176,55.714180,515.396729,1118.367310,49.321228,559.094788,869.268860,48.712307,371.890198,1054.282227,52.395519,330.450714,906.916809,243.491776,442.176605,1060.705688,-135.569504,433.744263,1063.959106
39,0,111.479637,339.413116,1302.782715,0.565994,335.788635,1307.851807,135.638184,478.896210,1251.940308,-27.485434,474.085236,1253.883057,55.703030,515.158936,1118.386108,49.329533,559.024414,869.339966,48.744835,371.640259,1054.287720,52.409100,330.306641,906.861145,243.529938,441.907166,1060.715332,-135.546631,433.462952,1063.996826
40,0,111.555710,340.004608,1303.306396,0.641212,336.337524,1308.392700,135.625076,479.149628,1251.483521,-27.503262,474.228760,1253.448486,55.696110,514.897583,1118.406494,49.333302,558.946777,869.413879,48.773800,371.381866,1054.297363,52.418240,330.152985,906.806519,243.566284,441.629395,1060.733643,-135.528244,433.170380,1064.034790
41,0,111.634384,340.633667,1303.836182,0.718365,336.923462,1308.947632,135.610382,479.422943,1251.009888,-27.518997,474.392365,1253.005127,55.699444,514.617432,1118.432251,49.331451,558.861450,869.489868,48.797935,371.116516,1054.311890,52.422802,329.990448,906.755249,243.599304,441.343201,1060.761719,-135.514465,432.867493,1064.073853
42,0,111.715599,341.297455,1304.368164,0.797962,337.546448,1309.512329,135.594666,479.714478,1250.521118,-27.531351,474.577606,1252.556641,55.714077,514.326538,1118.465454,49.323116,558.767944,869.567017,48.816048,370.845825,1054.331787,52.423042,329.819427,906.709167,243.627274,441.049133,1060.799072,-135.505646,432.555359,1064.113403
43,0,111.798790,341.993530,1304.897827,0.880535,338.206329,1310.082886,135.578720,480.022736,1250.018799,-27.540190,474.785950,1252.106689,55.736042,514.032837,1118.505981,49.307880,558.667175,869.644287,48.827335,370.571289,1054.357056,52.419376,329.640717,906.668884,243.648544,440.748199,1060.844971,-135.502213,432.235016,1064.153564
44,0,111.883308,342.719666,1305.421387,0.966288,338.902283,1310.655762,135.563477,480.346802,1249.504517,-27.546207,475.018433,1251.657715,55.758129,513.743286,1118.552856,49.285809,558.560364,869.720825,48.831520,370.294189,1054.386963,52.412270,329.455719,906.633972,243.661880,440.441681,1060.897339,-135.504410,431.907257,1064.194336
45,0,111.968842,343.473724,1305.935791,1.054765,339.632568,1311.228638,135.549759,480.685822,1248.979492,-27.550541,475.275787,1251.212036,55.773022,513.461609,1118.603027,49.257198,558.449402,869.796448,48.828842,370.015228,1054.421509,52.402157,329.266754,906.603088,243.666718,440.131073,1060.954346,-135.512146,431.573303,1064.235718
46,0,112.055695,344.253601,1306.439453,1.145043,340.394592,1311.800049,135.538208,481.038330,1248.444336,-27.554436,475.557556,1250.769897,55.776196,513.187256,1118.651611,49.222332,558.335815,869.871155,48.819958,369.734894,1054.460205,52.389435,329.076477,906.575073,243.662933,439.817535,1061.012939,-135.524918,431.234650,1064.276978
47,0,112.144196,345.057465,1306.931763,1.236221,341.185608,1312.369263,135.529297,481.402588,1247.899658,-27.558681,475.862518,1250.330200,55.766861,512.915466,1118.692749,49.181488,558.221313,869.945374,48.805840,369.453369,1054.502441,52.374393,328.887238,906.548340,243.650879,439.501770,1061.071655,-135.541901,430.893372,1064.317139
48,0,112.233994,345.884064,1307.412476,1.327582,342.003204,1312.935669,135.522781,481.777130,1247.345215,-27.563284,476.188507,1249.890503,55.747486,512.639099,1118.721802,49.135044,558.107605,870.019226,48.787567,369.170898,1054.547607,52.357162,328.700836,906.521423,243.631302,439.184052,1061.128540,-135.562271,430.551331,1064.355225
49,0,112.324226,346.732544,1307.882202,1.418527,342.845001,1313.499512,135.517822,482.160980,1246.779053,-27.567831,476.532776,1249.447754,55.722607,512.351746,1118.736816,49.083767,557.996704,870.092407,48.766010,368.888153,1054.594482,52.337727,328.518005,906.493164,243.605164,438.864563,1061.182129,-135.585480,430.210266,1064.390747
50,0,112.413933,347.602325,1308.341553,1.508650,343.708740,1314.061035,135.513397,482.553497,1246.198486,-27.572262,476.892365,1248.999756,55.697075,512.050781,1118.740112,49.028919,557.890625,870.164246,48.741505,368.605957,1054.641846,52.315800,328.338470,906.462402,243.573349,438.543762,1061.232300,-135.611588,429.871490,1064.423950
51,0,112.502419,348.492920,1308.791504,1.598000,344.593018,1314.619995,135.508606,482.954468,1245.600830,-27.577387,477.263947,1248.544556,55.673935,511.740692,1118.738281,48.972088,557.791138,870.234131,48.713806,368.325623,1054.688477,52.290886,328.162048,906.428162,243.536713,438.222107,1061.278809,-135.641052,429.536530,1064.454346
52,0,112.589157,349.403900,1309.232788,1.687295,345.497864,1315.175171,135.502731,483.363525,1244.983887,-27.584810,477.644653,1248.080322,55.652897,511.433136,1118.743774,48.914886,557.698975,870.301453,48.682255,368.048065,1054.732910,52.262474,327.988495,906.389404,243.496124,437.900116,1061.322510,-135.674316,429.206909,1064.481812
53,0,112.673912,350.335052,1309.665283,1.777605,346.424988,1315.723511,135.495605,483.780121,1244.348511,-27.596275,478.032318,1247.604980,55.631222,511.141846,1118.768799,48.858658,557.614014,870.365662,48.646111,367.774078,1054.774780,52.230167,327.818359,906.345703,243.452423,437.578735,1061.364746,-135.711731,428.884735,1064.506470
54,0,112.756683,351.286133,1310.088135,1.869581,347.375366,1316.261475,135.488190,484.203186,1243.696411,-27.613075,478.426056,1247.116333,55.605976,510.874756,1118.819458,48.804260,557.536072,870.426758,48.604897,367.503906,1054.812622,52.193832,327.653198,906.296997,243.406158,437.258881,1061.406616,-135.753540,428.571716,1064.526978
55,0,112.837326,352.256500,1310.500122,1.962904,348.348022,1316.786499,135.482422,484.631989,1243.030396,-27.635973,478.825714,1246.614258,55.575035,510.630432,1118.892578,48.752060,557.464050,870.484802,48.558640,367.237854,1054.845703,52.153713,327.495209,906.243164,243.357407,436.941376,1061.448730,-135.799667,428.268585,1064.543335
56,0,112.915321,353.245331,1310.899780,2.055902,349.341248,1317.297729,135.479752,485.066620,1242.352905,-27.665443,479.231079,1246.099609,55.536705,510.401062,1118.978516,48.702011,557.397217,870.540344,48.508057,366.976288,1054.872803,52.110741,327.345673,906.184509,243.306335,436.626587,1061.490845,-135.849380,427.975342,1064.555542
57,0,112.989845,354.251740,1311.286255,2.145719,350.353851,1317.795532,135.480392,485.507782,1241.665161,-27.701916,479.641846,1245.573975,55.490116,510.176544,1119.065674,48.653870,557.334656,870.593567,48.454361,366.719879,1054.893311,52.066380,327.203918,906.121704,243.253494,436.314087,1061.533691,-135.901627,427.691711,1064.563232
58,0,113.060066,355.275238,1311.659180,2.229779,351.385590,1318.280640,135.483871,485.956146,1240.967407,-27.745754,480.057953,1245.039551,55.435543,509.948975,1119.145142,48.607342,557.275757,870.644897,48.398815,366.469147,1054.907959,52.022259,327.068390,906.055908,243.199875,436.003479,1061.576904,-135.955048,427.417236,1064.567139
59,0,113.125122,356.315216,1312.019409,2.306900,352.437164,1318.753174,135.489243,486.411743,1240.260742,-27.796661,480.479431,1244.497803,55.374542,509.715393,1119.212769,48.562382,557.220764,870.694397,48.342319,366.224396,1054.918335,51.979729,326.937317,905.988647,243.146332,435.694458,1061.619995,-136.008438,427.152039,1064.566528
60,0,113.184074,357.370911,1312.368774,2.376476,353.508179,1319.212036,135.493286,486.874176,1239.545654,-27.853376,480.906158,1243.949219,55.310024,509.477081,1119.268799,48.519493,557.170166,870.741821,48.285267,365.985474,1054.926880,51.939510,326.809998,905.921936,243.093521,435.387085,1061.663330,-136.060852,426.896301,1064.561768
61,0,113.236084,358.441681,1312.709229,2.437508,354.596130,1319.657471,135.491013,487.342712,1238.822388,-27.914480,481.337250,1243.392700,55.246029,509.238068,1119.316406,48.479588,557.124878,870.787354,48.227638,365.752045,1054.936646,51.901520,326.687073,905.857544,243.041687,435.081573,1061.706543,-136.111588,426.650635,1064.552856
62,0,113.280487,359.526764,1313.042725,2.489115,355.698730,1320.088867,135.478821,487.816345,1238.090698,-27.980015,481.771820,1242.826660,55.186699,509.002319,1119.360229,48.443676,557.085754,870.830872,48.169304,365.524261,1054.949463,51.864872,326.570587,905.797180,242.991028,434.778320,1061.750732,-136.160294,426.415894,1064.540894
63,0,113.316879,360.625427,1313.371094,2.531291,356.815491,1320.505493,135.456024,488.293610,1237.352661,-28.051722,482.209534,1242.248291,55.134945,508.772247,1119.403198,48.412563,557.053589,870.872437,48.110390,365.303101,1054.966553,51.828270,326.463776,905.741455,242.941742,434.478180,1061.796509,-136.206940,426.192596,1064.526489
64,0,113.344788,361.736572,1313.694580,2.564461,357.945831,1320.906616,135.423416,488.773102,1236.609985,-28.128874,482.651276,1241.654297,55.091225,508.549500,1119.448364,48.386665,557.028076,870.911926,48.051350,365.090118,1054.988281,51.790501,326.369507,905.689941,242.894043,434.182129,1061.844971,-136.251709,425.981354,1064.510620
65,0,113.363708,362.858765,1314.014282,2.588584,359.087250,1321.292114,135.381378,489.253235,1235.864502,-28.201281,483.098450,1241.040527,55.053440,508.337433,1119.499023,48.365944,557.008728,870.949524,47.992889,364.887085,1055.014038,51.750858,326.290314,905.641907,242.848053,433.891266,1061.895996,-136.294769,425.782196,1064.494507
66,0,113.373322,363.990448,1314.330444,2.602883,360.236389,1321.663086,135.329254,489.733185,1235.118286,-28.250805,483.551819,1240.404907,55.018600,508.140564,1119.558838,48.349915,556.994995,870.984924,47.935867,364.695404,1055.043091,51.709183,326.228394,905.595581,242.803665,433.606781,1061.949463,-136.336319,425.594849,1064.479248
67,0,113.373627,365.130127,1314.643799,2.606366,361.391510,1322.021240,135.265793,490.212189,1234.372192,-28.269873,484.010529,1239.749878,54.985474,507.959076,1119.626831,48.337830,556.985962,871.018066,47.881199,364.515747,1055.075317,51.665722,326.185669,905.549927,242.760635,433.330261,1062.004761,-136.376419,425.418579,1064.465820
68,0,113.364868,366.276428,1314.954712,2.598925,362.554016,1322.368042,135.190704,490.689270,1233.627930,-28.277348,484.471100,1239.082764,54.955757,507.787811,1119.697144,48.328869,556.981628,871.048645,47.829620,364.348572,1055.110596,51.620850,326.163361,905.504272,242.718582,433.063354,1062.060669,-136.415161,425.252899,1064.455078
69,0,113.347404,367.428131,1315.263672,2.581989,363.727753,1322.703125,135.106186,491.163116,1232.887329,-28.308924,484.929169,1238.412476,54.932995,507.621277,1119.762207,48.322281,556.981506,871.076355,47.781414,364.193970,1055.149414,51.574936,326.160461,905.458984,242.677277,432.807495,1062.116821,-136.452515,425.097595,1064.447510
70,0,113.321609,368.583740,1315.570557,2.557557,364.915588,1323.026123,135.017700,491.632416,1232.153442,-28.397177,485.380157,1237.746582,54.920876,507.457245,1119.815674,48.317429,556.985779,871.100647,47.736496,364.052155,1055.193237,51.528576,326.171722,905.415283,242.636780,432.564423,1062.172852,-136.488174,424.952972,1064.443726
71,0,113.287689,369.741180,1315.876099,2.526624,366.114532,1323.337402,134.931290,492.095886,1231.428223,-28.563206,485.820221,1237.090332,54.921234,507.297211,1119.855225,48.313828,556.994385,871.121399,47.694653,363.923035,1055.242065,51.482822,326.186920,905.376038,242.597626,432.335754,1062.228394,-136.521622,424.819794,1064.444092
72,0,113.245697,370.898102,1316.180176,2.488750,367.315918,1323.638550,134.850082,492.552612,1230.713867,-28.814651,486.247070,1236.447021,54.932457,507.146301,1119.882690,48.311119,557.007446,871.138367,47.655838,363.806824,1055.296997,51.438770,326.196320,905.343262,242.560562,432.123718,1062.283081,-136.552155,424.699066,1064.448975
73,0,113.195450,372.052124,1316.483398,2.442380,368.510223,1323.931519,134.774185,493.002197,1230.011597,-29.141272,486.660400,1235.816895,54.950317,507.011108,1119.903320,48.309017,557.024780,871.151978,47.620102,363.703278,1055.358032,51.396957,326.198517,905.317444,242.526276,431.930145,1062.336060,-136.579178,424.591736,1064.458740
74,0,113.136665,373.200897,1316.785400,2.385324,369.690765,1324.217773,134.703308,493.444580,1229.323608,-29.511768,487.062683,1235.196045,54.970760,506.895844,1119.922119,48.307182,557.046265,871.162354,47.587521,363.612274,1055.424927,51.357475,326.198944,905.297607,242.495224,431.756653,1062.386597,-136.602280,424.498718,1064.473389
75,0,113.069031,374.341888,1317.086060,2.315915,370.852875,1324.497314,134.637665,493.879639,1228.653442,-29.878229,487.458710,1234.575562,54.991436,506.801361,1119.942261,48.305214,557.071411,871.169983,47.558220,363.533325,1055.497070,51.320808,326.199921,905.283752,242.467651,431.603485,1062.434448,-136.621552,424.420135,1064.492920
76,0,112.992477,375.472534,1317.384033,2.234064,371.992279,1324.768921,134.576187,494.307556,1228.003540,-30.191177,487.853943,1233.947144,55.011452,506.726379,1119.965332,48.302673,557.099609,871.175476,47.532356,363.465851,1055.573364,51.287952,326.198669,905.276550,242.443771,431.469879,1062.479736,-136.637299,424.355591,1064.517090
77,0,112.907364,376.590668,1317.677246,2.141048,373.106842,1325.030029,134.515350,494.729279,1227.375366,-30.417198,488.252747,1233.306641,55.030548,506.668976,1119.991699,48.299229,557.130188,871.179016,47.510086,363.409058,1055.652344,51.259563,326.194183,905.276001,242.423477,431.354095,1062.523804,-136.650269,424.304077,1064.545288
78,0,112.814529,377.694214,1317.963623,2.038875,374.198975,1325.278198,134.450562,495.145996,1226.768799,-30.544109,488.657257,1232.655029,55.048367,506.627258,1120.020996,48.294609,557.162537,871.180603,47.491486,363.362030,1055.733032,51.235455,326.190521,905.280457,242.406296,431.253998,1062.567871,-136.661072,424.263763,1064.575928
79,0,112.715492,378.781647,1318.240601,1.930257,375.275055,1325.510376,134.378540,495.558929,1226.182739,-30.574492,489.067810,1231.996826,55.064163,506.599915,1120.051147,48.288555,557.195984,871.179443,47.476532,363.323883,1055.813721,51.215050,326.191711,905.287781,242.391479,431.167328,1062.612671,-136.670212,424.232849,1064.607422
80,0,112.612274,379.852142,1318.507690,1.818348,376.341827,1325.724976,134.297562,495.968750,1225.614746,-30.520908,489.483215,1231.337646,55.076996,506.586060,1120.080078,48.280861,557.230286,871.175293,47.465031,363.293671,1055.892944,51.197968,326.197113,905.297058,242.378098,431.092377,1062.659302,-136.678040,424.209290,1064.638062
81,0,112.507271,380.906525,1318.764160,1.705787,377.402710,1325.922241,134.207687,496.375885,1225.062256,-30.408049,489.900421,1230.684570,55.086052,506.585419,1120.105347,48.271488,557.266174,871.167603,47.456547,363.270538,1055.970703,51.183956,326.203766,905.308167,242.365265,431.027802,1062.708008,-136.684692,424.191620,1064.665894
