Trajectories
100
,,Sub3:LFHD,,,Sub3:RFHD,,,Sub3:LBHD,,,Sub3:RBHD,,,Sub3:C7,,,Sub3:T10,,,Sub3:CLAV,,,Sub3:STRN,,,Sub3:LSHO,,,Sub3:RSHO,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
808,0,143.668961,452.958466,1393.634521,35.678509,459.951416,1390.846680,174.193359,559.536255,1300.521362,15.423080,562.832886,1301.078125,86.353836,533.840942,1144.763306,82.279854,578.470581,930.916626,95.866333,359.938660,1112.078247,97.144920,292.581573,954.266052,262.651794,432.554504,1130.102051,-76.708870,415.867279,1130.720947
809,0,143.663879,453.757721,1393.604492,35.675842,460.740173,1390.767456,174.196823,559.958801,1300.079102,15.429374,563.262573,1300.591797,86.347893,533.925659,1144.692505,82.285400,578.458740,930.921814,95.883087,359.950226,1112.129028,97.142357,292.542084,954.271484,262.670990,432.555573,1130.082031,-76.685638,415.872131,1130.732910
810,0,143.655869,454.562378,1393.574463,35.669884,461.532928,1390.682983,174.200607,560.379456,1299.627930,15.431637,563.687683,1300.095459,86.367241,533.998718,1144.608398,82.293037,578.444702,930.928589,95.899033,359.953430,1112.181030,97.139893,292.500488,954.274170,262.690552,432.550110,1130.061768,-76.662857,415.868561,1130.743530
811,0,143.646698,455.372009,1393.543823,35.662601,462.329315,1390.594971,174.204834,560.797729,1299.166382,15.429706,564.108154,1299.590332,86.405052,534.059509,1144.520508,82.302246,578.429016,930.937439,95.913742,359.948212,1112.236084,97.137703,292.459808,954.273254,262.709595,432.538422,1130.041626,-76.641289,415.857452,1130.752319
812,0,143.638107,456.186218,1393.511353,35.655758,463.127777,1390.506958,174.209366,561.213440,1298.694458,15.423824,564.523071,1299.078857,86.451233,534.108582,1144.440308,82.312828,578.411865,930.948730,95.926880,359.935089,1112.294800,97.136063,292.423584,954.267883,262.727600,432.520844,1130.022339,-76.621506,415.839752,1130.759766
813,0,143.631226,457.004089,1393.475586,35.650379,463.925934,1390.423096,174.214355,561.625977,1298.212158,15.414378,564.932495,1298.562134,86.499458,534.143188,1144.375000,82.324699,578.393250,930.962708,95.938354,359.915558,1112.357544,97.135376,292.396210,954.256104,262.744202,432.497925,1130.004395,-76.603714,415.816437,1130.765503
814,0,143.626236,457.824677,1393.435425,35.646694,464.721039,1390.346436,174.220139,562.034485,1297.721069,15.402061,565.336792,1298.042480,86.548805,534.158325,1144.326660,82.337593,578.372986,930.979309,95.948380,359.892303,1112.422974,97.136124,292.383179,954.236023,262.759247,432.470306,1129.988770,-76.587723,415.788025,1130.770020
815,0,143.622467,458.646057,1393.390991,35.644173,465.510437,1390.278564,174.227127,562.438232,1297.222900,15.388889,565.737122,1297.521118,86.598015,534.153687,1144.294189,82.351074,578.351685,930.998291,95.957420,359.868530,1112.489136,97.139015,292.389832,954.205017,262.772552,432.438629,1129.975830,-76.572975,415.754883,1130.773315
816,0,143.618484,459.465973,1393.342773,35.641636,466.292145,1390.219360,174.235397,562.836365,1296.720581,15.379612,566.134583,1296.997803,86.643143,534.135376,1144.276123,82.364494,578.329651,931.018799,95.965927,359.845947,1112.554565,97.144615,292.420227,954.161194,262.784210,432.403748,1129.965454,-76.558815,415.717407,1130.775269
817,0,143.612274,460.282013,1393.291382,35.637550,467.066101,1390.165283,174.244751,563.227844,1296.217407,15.380924,566.529602,1296.471924,86.680496,534.111023,1144.271118,82.377342,578.307251,931.039795,95.974297,359.824799,1112.618408,97.153328,292.476044,954.102844,262.794220,432.366272,1129.957275,-76.544495,415.676331,1130.775879
818,0,143.601929,461.091949,1393.238037,35.630383,467.834991,1390.110840,174.254654,563.611694,1295.715820,15.396467,566.922729,1295.943237,86.708961,534.085999,1144.276611,82.389519,578.284729,931.060242,95.982674,359.804626,1112.680786,97.165298,292.556091,954.030701,262.802856,432.327271,1129.951172,-76.529327,415.632599,1130.775146
819,0,143.585922,461.893799,1393.184082,35.618820,468.602844,1390.049194,174.264755,563.986755,1295.217285,15.423256,567.313721,1295.412720,86.729523,534.062988,1144.289673,82.401100,578.261902,931.079651,95.991081,359.784912,1112.741333,97.180420,292.654999,953.947388,262.810394,432.287842,1129.945923,-76.512932,415.587402,1130.772339
820,0,143.563568,462.685944,1393.129883,35.601753,469.372253,1389.975952,174.274979,564.352478,1294.723755,15.454998,567.702942,1294.881958,86.743858,534.042542,1144.307129,82.412140,578.238525,931.098022,95.999496,359.765411,1112.800415,97.197945,292.762787,953.858582,262.816956,432.249084,1129.940918,-76.495377,415.541748,1130.767944
821,0,143.534775,463.467316,1393.076050,35.578552,470.143158,1389.889893,174.285797,564.708008,1294.236450,15.486851,568.090454,1294.352295,86.753624,534.024170,1144.327393,82.422501,578.213745,931.115906,96.007874,359.746185,1112.857300,97.217064,292.869965,953.769531,262.822906,432.211700,1129.935547,-76.477028,415.496826,1130.762329
822,0,143.499786,464.237762,1393.023193,35.549046,470.914093,1389.792725,174.298126,565.052856,1293.756104,15.516580,568.475464,1293.824585,86.760048,534.006348,1144.348877,82.431892,578.186829,931.133362,96.016281,359.727783,1112.912476,97.237427,292.971649,953.683105,262.828613,432.176147,1129.929688,-76.458229,415.453674,1130.755981
823,0,143.459061,464.997864,1392.970947,35.513302,471.683136,1389.687256,174.312851,565.387451,1293.283569,15.544043,568.856812,1293.298584,86.763908,533.987976,1144.370361,82.439873,578.157227,931.150513,96.024780,359.710876,1112.965698,97.258598,293.062958,953.602234,262.834625,432.142700,1129.923706,-76.439224,415.412811,1130.750000
824,0,143.413116,465.748993,1392.918823,35.471695,472.448883,1389.576538,174.330627,565.712585,1292.818604,15.570347,569.232910,1292.773804,86.765701,533.968750,1144.391357,82.446129,578.125549,931.167480,96.033508,359.696075,1113.017212,97.279465,293.135712,953.532043,262.841217,432.111755,1129.917969,-76.420280,415.374329,1130.745239
825,0,143.362457,466.492706,1392.866455,35.425106,473.210388,1389.461792,174.351425,566.029785,1292.360840,15.596660,569.602478,1292.249512,86.765823,533.948914,1144.411865,82.450615,578.092407,931.184509,96.042503,359.684021,1113.066650,97.298882,293.183624,953.475769,262.848511,432.083588,1129.911987,-76.401688,415.337921,1130.742310
826,0,143.307999,467.230408,1392.814941,35.374660,473.967377,1389.343384,174.374420,566.340027,1291.909424,15.623281,569.965393,1291.725098,86.764671,533.928711,1144.432251,82.453484,578.058533,931.201965,96.051666,359.674561,1113.114990,97.316261,293.206635,953.433655,262.856262,432.058167,1129.905762,-76.383667,415.302948,1130.742065
827,0,143.250931,467.963165,1392.764526,35.321484,474.719788,1389.221680,174.398026,566.643433,1291.463623,15.649524,570.322083,1291.200439,86.762459,533.908630,1144.452393,82.454880,578.024902,931.219727,96.060860,359.666748,1113.162598,97.331451,293.208954,953.403198,262.864380,432.034821,1129.898926,-76.366074,415.268768,1130.744873
828,0,143.192474,468.691803,1392.716309,35.266830,475.467743,1389.096802,174.420532,566.939697,1291.021484,15.674169,570.672791,1290.675415,86.759346,533.889221,1144.472290,82.455048,577.992065,931.237549,96.070129,359.658325,1113.211792,97.344452,293.196503,953.380737,262.872559,432.012573,1129.891235,-76.348610,415.234619,1130.750366
829,0,143.133881,469.416870,1392.669556,35.212204,476.211639,1388.969116,174.440720,567.229370,1290.581055,15.696237,571.017517,1290.150635,86.755539,533.871094,1144.492188,82.454208,577.960632,931.255737,96.079750,359.647552,1113.263062,97.355286,293.174469,953.363281,262.880524,431.990295,1129.883057,-76.330917,415.199921,1130.758789
830,0,143.076477,470.138824,1392.623535,35.159248,476.951782,1388.838745,174.458206,567.513611,1290.141724,15.715785,571.355530,1289.626465,86.751236,533.854248,1144.512207,82.452675,577.930542,931.274231,96.090096,359.634003,1113.315796,97.364044,293.146881,953.348206,262.888428,431.966980,1129.874390,-76.312592,415.164124,1130.769409
831,0,143.021500,470.858063,1392.576782,35.109306,477.688141,1388.706177,174.473267,567.793579,1289.702026,15.734073,571.686523,1289.102417,86.746735,533.838257,1144.532227,82.450836,577.901611,931.292847,96.101395,359.618622,1113.368652,97.370956,293.116119,953.333557,262.896423,431.942261,1129.864380,-76.293236,415.126862,1130.781860
832,0,142.969620,471.575165,1392.527466,35.063133,478.420685,1388.572144,174.486877,568.070740,1289.261719,15.752865,572.010376,1288.577759,86.742577,533.822388,1144.552124,82.449280,577.872620,931.311401,96.113831,359.602448,1113.419434,97.376328,293.083923,953.317993,262.904602,431.915985,1129.852905,-76.272629,415.087708,1130.796021
833,0,142.921234,472.290985,1392.473389,35.020851,479.149933,1388.436768,174.500153,568.346008,1288.820068,15.773511,572.327942,1288.052368,86.739403,533.805847,1144.572021,82.448669,577.843323,931.330017,96.127533,359.586487,1113.466919,97.380386,293.051147,953.300903,262.913300,431.888550,1129.839111,-76.251053,415.046356,1130.811157
834,0,142.876709,473.006378,1392.414062,34.982334,479.876801,1388.301147,174.514359,568.620117,1288.377319,15.796331,572.640442,1287.527100,86.737518,533.788635,1144.592163,82.449364,577.813171,931.348755,96.142593,359.571991,1113.510986,97.383316,293.018341,953.282532,262.922333,431.860168,1129.822876,-76.229294,415.003113,1130.826416
835,0,142.836655,473.721497,1392.349976,34.947594,480.602081,1388.165283,174.530624,568.893616,1287.933960,15.820585,572.948914,1287.003418,86.736710,533.770691,1144.612549,82.451134,577.782410,931.367615,96.158867,359.560699,1113.550903,97.385231,292.985748,953.263611,262.931549,431.831329,1129.804199,-76.208366,414.958679,1130.841553
836,0,142.801682,474.436157,1392.281982,34.916901,481.326416,1388.029907,174.549820,569.166321,1287.490112,15.845070,573.253967,1286.482910,86.736313,533.752319,1144.633179,82.453354,577.751160,931.386902,96.175987,359.553741,1113.587769,97.386223,292.953674,953.245300,262.940552,431.802277,1129.783447,-76.188873,414.914062,1130.856323
837,0,142.772461,475.149445,1392.212036,34.890598,482.049744,1387.896240,174.572205,569.437561,1287.046753,15.868928,573.555237,1285.966797,86.735535,533.734070,1144.654175,82.455193,577.720154,931.406189,96.193321,359.551331,1113.622314,97.386353,292.922485,953.228088,262.949036,431.773346,1129.760620,-76.170624,414.870148,1130.870972
838,0,142.749512,475.860260,1392.141113,34.868797,482.771027,1387.764282,174.597427,569.705872,1286.603760,15.891980,573.851257,1285.455322,86.733543,533.716858,1144.674805,82.455849,577.690063,931.425293,96.210190,359.551636,1113.657227,97.385620,292.892578,953.212219,262.956940,431.744720,1129.736694,-76.152924,414.827423,1130.886108
839,0,142.732712,476.567078,1392.070068,34.851479,483.488312,1387.635010,174.624435,569.969421,1286.161743,15.914440,574.140686,1284.949707,86.729851,533.701050,1144.694580,82.454819,577.661438,931.443542,96.226028,359.552124,1113.694702,97.384056,292.864441,953.197449,262.964386,431.716614,1129.712158,-76.135048,414.786346,1130.902222
840,0,142.721161,477.268066,1391.999023,34.838696,484.199097,1387.508057,174.651840,570.226868,1285.721558,15.936481,574.421997,1284.449951,86.724510,533.686707,1144.713013,82.452126,577.634216,931.460632,96.240356,359.550995,1113.735840,97.381607,292.838654,953.183167,262.971649,431.689209,1129.687500,-76.116722,414.747101,1130.919312
841,0,142.713867,477.960754,1391.928101,34.830379,484.900574,1387.383423,174.678574,570.477600,1285.284302,15.958285,574.695007,1283.956909,86.718185,533.673523,1144.730225,82.448471,577.608215,931.476196,96.252762,359.547974,1113.780273,97.378075,292.815582,953.168945,262.978821,431.662201,1129.663330,-76.098160,414.710266,1130.937622
842,0,142.709915,478.642517,1391.857422,34.826267,485.589508,1387.260742,174.704056,570.721497,1284.852173,15.980392,574.959473,1283.471191,86.711899,533.662109,1144.745972,82.444847,577.583923,931.490295,96.263062,359.543579,1113.826782,97.373177,292.795258,953.154419,262.986206,431.635284,1129.640015,-76.079895,414.676422,1130.956055
843,0,142.708466,479.310394,1391.787109,34.826008,486.262756,1387.139526,174.728165,570.958313,1284.427246,16.002262,575.215515,1282.994873,86.706619,533.652893,1144.760498,82.442230,577.561829,931.503418,96.271347,359.538788,1113.874023,97.366852,292.777222,953.140015,262.993866,431.608215,1129.617554,-76.062462,414.646545,1130.974487
844,0,142.708832,479.961517,1391.717041,34.829025,486.917603,1387.019653,174.751266,571.187317,1284.012451,16.018446,575.462708,1282.531250,86.703133,533.646912,1144.774414,82.441414,577.542969,931.515869,96.277901,359.534393,1113.920654,97.359314,292.760712,953.125732,263.001984,431.580933,1129.596069,-76.046104,414.621429,1130.992188
845,0,142.710449,480.592773,1391.647827,34.834206,487.551300,1386.901001,174.774002,571.407593,1283.609497,16.018217,575.699829,1282.085571,86.701996,533.644348,1144.788086,82.442947,577.527588,931.527893,96.283028,359.531250,1113.965576,97.350899,292.745056,953.112183,263.010590,431.553955,1129.575317,-76.030701,414.602112,1131.008057
846,0,142.712921,481.200928,1391.579956,34.840160,488.160706,1386.784912,174.797211,571.618164,1283.221802,15.992018,575.925720,1281.662476,86.703568,533.645325,1144.801270,82.447174,577.515747,931.539490,96.287132,359.530212,1114.007935,97.341927,292.729797,953.100037,263.019928,431.528198,1129.555176,-76.015732,414.589172,1131.021973
847,0,142.715851,481.782135,1391.515259,34.845757,488.742371,1386.672485,174.821289,571.818665,1282.853027,15.938802,576.139526,1281.265625,86.707802,533.649536,1144.813354,82.454063,577.507019,931.550110,96.290703,359.532013,1114.047607,97.332634,292.714783,953.089966,263.029968,431.505035,1129.535400,-76.000397,414.583038,1131.034668
848,0,142.718643,482.332642,1391.454468,34.850201,489.292877,1386.565063,174.846451,572.009766,1282.507568,15.868816,576.341431,1280.896729,86.714188,533.656311,1144.823975,82.463104,577.500916,931.559265,96.294342,359.537445,1114.084473,97.323288,292.700195,953.082886,263.040619,431.485687,1129.516113,-75.983986,414.583740,1131.046265
849,0,142.720627,482.848541,1391.398682,34.852703,489.808655,1386.463379,174.872925,572.192383,1282.190186,15.800199,576.532349,1280.555420,86.721802,533.664978,1144.833008,82.473381,577.496765,931.566589,96.298553,359.547363,1114.119019,97.314224,292.687042,953.079224,263.052002,431.471497,1129.497070,-75.966347,414.591187,1131.057861
850,0,142.721100,483.326111,1391.348145,34.852688,490.285950,1386.368042,174.900925,572.367432,1281.905396,15.751434,576.713379,1280.240479,86.729607,533.675598,1144.839600,82.483856,577.494568,931.571899,96.303574,359.562317,1114.151245,97.305771,292.676849,953.079285,263.064148,431.463623,1129.478760,-75.947990,414.605347,1131.070435
851,0,142.720001,483.761841,1391.302490,34.850353,490.721924,1386.279419,174.930573,572.535645,1281.656250,15.735142,576.885925,1279.952026,86.736870,533.688660,1144.844604,82.493782,577.494812,931.575317,96.309418,359.582703,1114.181396,97.298180,292.670593,953.083008,263.077179,431.463013,1129.462036,-75.929825,414.625824,1131.084473
852,0,142.717911,484.153320,1391.261108,34.846909,491.115204,1386.198486,174.961731,572.696655,1281.443726,15.755677,577.051514,1279.691040,86.743279,533.705200,1144.848511,82.502838,577.498352,931.577576,96.315819,359.608490,1114.209351,97.291451,292.668152,953.090698,263.090637,431.469879,1129.447388,-75.912537,414.651978,1131.100708
853,0,142.716217,484.500183,1391.222900,34.844276,491.466827,1386.125977,174.993988,572.849731,1281.265137,15.811842,577.211609,1279.458008,86.748741,533.725830,1144.851562,82.510971,577.506165,931.579285,96.322250,359.639343,1114.234619,97.285522,292.669312,953.101685,263.104004,431.484375,1129.435181,-75.896294,414.683014,1131.119019
854,0,142.716553,484.804535,1391.186646,34.844513,491.779602,1386.061401,175.026840,572.994324,1281.115601,15.903555,577.368103,1279.252808,86.753418,533.750854,1144.854980,82.518311,577.518311,931.581055,96.327995,359.674408,1114.256836,97.280479,292.675751,953.113831,263.115997,431.505981,1129.426270,-75.880898,414.718079,1131.139893
855,0,142.720917,485.070740,1391.149658,34.849552,492.057556,1386.004517,175.059509,573.129700,1280.987549,16.030546,577.522095,1279.072388,86.757797,533.779602,1144.858765,82.525337,577.534241,931.583191,96.332146,359.712280,1114.275879,97.276428,292.690826,953.124023,263.125519,431.533905,1129.420410,-75.866379,414.756683,1131.162109
856,0,142.731293,485.304474,1391.109619,34.860992,492.305115,1385.953613,175.091385,573.255615,1280.872070,16.181730,577.674011,1278.914917,86.762581,533.811401,1144.862427,82.532776,577.553223,931.585449,96.333832,359.751160,1114.290894,97.273407,292.717194,953.128784,263.131256,431.566864,1129.417603,-75.853378,414.798309,1131.185547
857,0,142.749283,485.512115,1391.064209,34.879955,492.526611,1385.906860,175.121872,573.372314,1280.761597,16.334581,577.822449,1278.778931,86.768265,533.844788,1144.865723,82.541115,577.573730,931.587280,96.332382,359.789276,1114.301025,97.271103,292.754364,953.126465,263.132599,431.602997,1129.417969,-75.843071,414.842651,1131.207764
